Area,Date,AveragePrice
Santhome,2023-07,8933553
Santhome,2023-08,8767601
Santhome,2023-09,8890260
Santhome,2023-10,9094111
Santhome,2023-11,9155464
Santhome,2023-12,8818297
Sembakkam,2020-01,4064609
Sembakkam,2020-02,4073154
Sembakkam,2020-03,4170913
Sembakkam,2020-04,4291492
Sembakkam,2020-05,4195417
Sembakkam,2020-06,4152485
Sembakkam,2020-07,4228415
Sembakkam,2020-08,4289622
Sembakkam,2020-09,4142828
Sembakkam,2020-10,4176522
Sembakkam,2020-11,4270785
Sembakkam,2020-12,4311917
Sembakkam,2021-01,4231161
Sembakkam,2021-02,4215780
Sembakkam,2021-03,4258490
Sembakkam,2021-04,4289552
Sembakkam,2021-05,4253557
Sembakkam,2021-06,4319149
Sembakkam,2021-07,4307031
Sembakkam,2021-08,4338256
Sembakkam,2021-09,4305219
Sembakkam,2021-10,4321862
Sembakkam,2021-11,4333121
Sembakkam,2021-12,4432996
Sembakkam,2022-01,4336235
Sembakkam,2022-02,4318653
Sembakkam,2022-03,4456764
Sembakkam,2022-04,4452912
Sembakkam,2022-05,4372046
Sembakkam,2022-06,4420125
Sembakkam,2022-07,4513808
Sembakkam,2022-08,4505515
Sembakkam,2022-09,4532575
Sembakkam,2022-10,4539859
Sembakkam,2022-11,4546747
Sembakkam,2022-12,4504346
Sembakkam,2023-01,4637488
Sembakkam,2023-02,4472986
Sembakkam,2023-03,4511120
Sembakkam,2023-04,4623356
Sembakkam,2023-05,4647813
Sembakkam,2023-06,4552762
Sembakkam,2023-07,4709846
Sembakkam,2023-08,4633366
Sembakkam,2023-09,4621056
Sembakkam,2023-10,4581334
Sembakkam,2023-11,4632917
Sembakkam,2023-12,4750308
Selaiyur,2020-01,4173320
Selaiyur,2020-02,4140812
Selaiyur,2020-03,4238674
Selaiyur,2020-04,4199627
Selaiyur,2020-05,4211360
Selaiyur,2020-06,4152327
Selaiyur,2020-07,4303767
Selaiyur,2020-08,4218685
Selaiyur,2020-09,4241625
Selaiyur,2020-10,4398134
Selaiyur,2020-11,4385009
Selaiyur,2020-12,4228877
Selaiyur,2021-01,4228201
Selaiyur,2021-02,4385565
Selaiyur,2021-03,4263493
Selaiyur,2021-04,4353814
Selaiyur,2021-05,4453432
Selaiyur,2021-06,4333697
Selaiyur,2021-07,4438667
Selaiyur,2021-08,4324885
Selaiyur,2021-09,4457243
Selaiyur,2021-10,4433734
Selaiyur,2021-11,4340540
Selaiyur,2021-12,4508450
Selaiyur,2022-01,4405779
Selaiyur,2022-02,4365303
Selaiyur,2022-03,4379662
Selaiyur,2022-04,4443694
Selaiyur,2022-05,4467360
Selaiyur,2022-06,4461302
Selaiyur,2022-07,4581780
Selaiyur,2022-08,4483288
Selaiyur,2022-09,4554702
Selaiyur,2022-10,4634243
Selaiyur,2022-11,4476477
Selaiyur,2022-12,4562646
Selaiyur,2023-01,4658499
Selaiyur,2023-02,4626396
Selaiyur,2023-03,4499385
Selaiyur,2023-04,4681219
Selaiyur,2023-05,4660093
Selaiyur,2023-06,4523365
Selaiyur,2023-07,4592857
Selaiyur,2023-08,4612229
Selaiyur,2023-09,4675560
Selaiyur,2023-10,4746581
Selaiyur,2023-11,4580439
Selaiyur,2023-12,4620037
Shenoy Nagar,2020-01,7017084
Shenoy Nagar,2020-02,7159892
Shenoy Nagar,2020-03,7179594
Shenoy Nagar,2020-04,7147422
Shenoy Nagar,2020-05,7067131
Shenoy Nagar,2020-06,7262488
Shenoy Nagar,2020-07,7048796
Shenoy Nagar,2020-08,7010615
Shenoy Nagar,2020-09,7023788
Shenoy Nagar,2020-10,7246840
Shenoy Nagar,2020-11,7081045
Shenoy Nagar,2020-12,7324992
Shenoy Nagar,2021-01,7219065
Shenoy Nagar,2021-02,7390268
Shenoy Nagar,2021-03,7101325
Shenoy Nagar,2021-04,7332982
Shenoy Nagar,2021-05,7204418
Shenoy Nagar,2021-06,7222258
Shenoy Nagar,2021-07,7415450
Shenoy Nagar,2021-08,7167939
Shenoy Nagar,2021-09,7516049
Shenoy Nagar,2021-10,7320627
Shenoy Nagar,2021-11,7212300
Shenoy Nagar,2021-12,7234983
Shenoy Nagar,2022-01,7492369
Shenoy Nagar,2022-02,7553255
Shenoy Nagar,2022-03,7318088
Shenoy Nagar,2022-04,7325146
Shenoy Nagar,2022-05,7657630
Shenoy Nagar,2022-06,7388346
Shenoy Nagar,2022-07,7454716
Shenoy Nagar,2022-08,7656425
Shenoy Nagar,2022-09,7633309
Shenoy Nagar,2022-10,7715049
Shenoy Nagar,2022-11,7695956
Shenoy Nagar,2022-12,7791379
Shenoy Nagar,2023-01,7468947
Shenoy Nagar,2023-02,7790829
Shenoy Nagar,2023-03,7605688
Shenoy Nagar,2023-04,7685756
Shenoy Nagar,2023-05,7638496
Shenoy Nagar,2023-06,7715045
Shenoy Nagar,2023-07,7612515
Shenoy Nagar,2023-08,7628040
Shenoy Nagar,2023-09,7580997
Shenoy Nagar,2023-10,7909014
Shenoy Nagar,2023-11,7769429
Shenoy Nagar,2023-12,7685991
Sholavaram,2020-01,2107249
Sholavaram,2020-02,2094551
Sholavaram,2020-03,2160565
Sholavaram,2020-04,2187523
Sholavaram,2020-05,2185387
Sholavaram,2020-06,2138324
Sholavaram,2020-07,2196147
Sholavaram,2020-08,2189810
Sholavaram,2020-09,2177600
Sholavaram,2020-10,2145356
Sholavaram,2020-11,2127851
Sholavaram,2020-12,2205142
Sholavaram,2021-01,2236561
Sholavaram,2021-02,2216028
Sholavaram,2021-03,2152449
Sholavaram,2021-04,2184089
Sholavaram,2021-05,2193280
Sholavaram,2021-06,2196771
Sholavaram,2021-07,2223518
Sholavaram,2021-08,2223127
Sholavaram,2021-09,2209385
Sholavaram,2021-10,2202370
Sholavaram,2021-11,2239371
Sholavaram,2021-12,2210715
Sholavaram,2022-01,2207753
Sholavaram,2022-02,2272312
Sholavaram,2022-03,2246054
Sholavaram,2022-04,2328313
Sholavaram,2022-05,2233152
Sholavaram,2022-06,2281514
Sholavaram,2022-07,2291961
Sholavaram,2022-08,2333159
Sholavaram,2022-09,2336345
Sholavaram,2022-10,2301322
Sholavaram,2022-11,2278557
Sholavaram,2022-12,2337389
Sholavaram,2023-01,2279302
Sholavaram,2023-02,2294662
Sholavaram,2023-03,2327613
Sholavaram,2023-04,2304450
Sholavaram,2023-05,2327172
Sholavaram,2023-06,2308819
Sholavaram,2023-07,2368290
Sholavaram,2023-08,2331563
Sholavaram,2023-09,2324558
Sholavaram,2023-10,2349530
Sholavaram,2023-11,2379110
Sholavaram,2023-12,2403544
Sholinganallur,2020-01,6068642
Sholinganallur,2020-02,6179284
Sholinganallur,2020-03,6006040
Sholinganallur,2020-04,6110984
Sholinganallur,2020-05,6213938
Sholinganallur,2020-06,6158590
Sholinganallur,2020-07,6093686
Sholinganallur,2020-08,6145309
Sholinganallur,2020-09,6093001
Sholinganallur,2020-10,6276048
Sholinganallur,2020-11,6181526
Sholinganallur,2020-12,6260909
Sholinganallur,2021-01,6121533
Sholinganallur,2021-02,6345526
Sholinganallur,2021-03,6174626
Sholinganallur,2021-04,6448717
Sholinganallur,2021-05,6479863
Sholinganallur,2021-06,6424009
Sholinganallur,2021-07,6441415
Sholinganallur,2021-08,6434780
Sholinganallur,2021-09,6323770
Sholinganallur,2021-10,6534158
Sholinganallur,2021-11,6504041
Sholinganallur,2021-12,6519034
Sholinganallur,2022-01,6522757
Sholinganallur,2022-02,6462123
Sholinganallur,2022-03,6433205
Sholinganallur,2022-04,6643198
Sholinganallur,2022-05,6408042
Sholinganallur,2022-06,6367985
Sholinganallur,2022-07,6491160
Sholinganallur,2022-08,6563731
Sholinganallur,2022-09,6481175
Sholinganallur,2022-10,6447031
Sholinganallur,2022-11,6633512
Sholinganallur,2022-12,6650200
Sholinganallur,2023-01,6725957
Sholinganallur,2023-02,6674825
Sholinganallur,2023-03,6606209
Sholinganallur,2023-04,6627674
Sholinganallur,2023-05,6616264
Sholinganallur,2023-06,6729436
Sholinganallur,2023-07,6721823
Sholinganallur,2023-08,6836986
Sholinganallur,2023-09,6748736
Sholinganallur,2023-10,6709850
Sholinganallur,2023-11,6895292
Sholinganallur,2023-12,6831469
Sikkarayapuram,2020-01,3139424
Sikkarayapuram,2020-02,3104712
Sikkarayapuram,2020-03,3140807
Sikkarayapuram,2020-04,3033016
Sikkarayapuram,2020-05,3130433
Sikkarayapuram,2020-06,3124237
Sikkarayapuram,2020-07,3074415
Sikkarayapuram,2020-08,3174464
Sikkarayapuram,2020-09,3195231
Sikkarayapuram,2020-10,3096233
Sikkarayapuram,2020-11,3217939
Sikkarayapuram,2020-12,3081491
Sikkarayapuram,2021-01,3209104
Sikkarayapuram,2021-02,3219001
Sikkarayapuram,2021-03,3241051
Sikkarayapuram,2021-04,3170155
Sikkarayapuram,2021-05,3151540
Sikkarayapuram,2021-06,3263688
Sikkarayapuram,2021-07,3274171
Sikkarayapuram,2021-08,3263326
Sikkarayapuram,2021-09,3281106
Sikkarayapuram,2021-10,3298886
Sikkarayapuram,2021-11,3282817
Sikkarayapuram,2021-12,3219281
Sikkarayapuram,2022-01,3200575
Sikkarayapuram,2022-02,3182219
Sikkarayapuram,2022-03,3237266
Sikkarayapuram,2022-04,3349841
Sikkarayapuram,2022-05,3340586
Sikkarayapuram,2022-06,3262345
Sikkarayapuram,2022-07,3338006
Sikkarayapuram,2022-08,3373586
Sikkarayapuram,2022-09,3254096
Sikkarayapuram,2022-10,3338537
Sikkarayapuram,2022-11,3358651
Sikkarayapuram,2022-12,3344531
Sikkarayapuram,2023-01,3363111
Sikkarayapuram,2023-02,3322542
Sikkarayapuram,2023-03,3401814
Sikkarayapuram,2023-04,3371798
Sikkarayapuram,2023-05,3321593
Sikkarayapuram,2023-06,3381548
Sikkarayapuram,2023-07,3422252
Sikkarayapuram,2023-08,3419527
Sikkarayapuram,2023-09,3340315
Sikkarayapuram,2023-10,3329940
Sikkarayapuram,2023-11,3475606
Sikkarayapuram,2023-12,3349445
Sowcarpet,2020-01,5189203
Sowcarpet,2020-02,5226828
Sowcarpet,2020-03,5092785
Sowcarpet,2020-04,5150041
Sowcarpet,2020-05,5098819
Sowcarpet,2020-06,5207625
Sowcarpet,2020-07,5142607
Sowcarpet,2020-08,5308108
Sowcarpet,2020-09,5156529
Sowcarpet,2020-10,5375481
Sowcarpet,2020-11,5272348
Sowcarpet,2020-12,5189469
Sowcarpet,2021-01,5322076
Sowcarpet,2021-02,5212156
Sowcarpet,2021-03,5395282
Sowcarpet,2021-04,5453508
Sowcarpet,2021-05,5394839
Sowcarpet,2021-06,5384823
Sowcarpet,2021-07,5323352
Sowcarpet,2021-08,5265312
Sowcarpet,2021-09,5527722
Sowcarpet,2021-10,5348885
Sowcarpet,2021-11,5432477
Sowcarpet,2021-12,5322321
Sowcarpet,2022-01,5414488
Sowcarpet,2022-02,5515523
Sowcarpet,2022-03,5537849
Sowcarpet,2022-04,5524999
Sowcarpet,2022-05,5562683
Sowcarpet,2022-06,5644525
Sowcarpet,2022-07,5428373
Sowcarpet,2022-08,5621153
Sowcarpet,2022-09,5667667
Sowcarpet,2022-10,5517859
Sowcarpet,2022-11,5522996
Sowcarpet,2022-12,5452233
Sowcarpet,2023-01,5689913
Sowcarpet,2023-02,5593218
Sowcarpet,2023-03,5500806
Sowcarpet,2023-04,5641529
Sowcarpet,2023-05,5534799
Sowcarpet,2023-06,5579469
Sowcarpet,2023-07,5566711
Sowcarpet,2023-08,5590847
Sowcarpet,2023-09,5805080
Sowcarpet,2023-10,5820770
Sowcarpet,2023-11,5845769
Sowcarpet,2023-12,5667600
St. Thomas Mount,2020-01,6183400
St. Thomas Mount,2020-02,6304413
St. Thomas Mount,2020-03,6222001
St. Thomas Mount,2020-04,6302517
St. Thomas Mount,2020-05,6219082
St. Thomas Mount,2020-06,6157645
St. Thomas Mount,2020-07,6299321
St. Thomas Mount,2020-08,6174489
St. Thomas Mount,2020-09,6255315
St. Thomas Mount,2020-10,6309060
St. Thomas Mount,2020-11,6240434
St. Thomas Mount,2020-12,6165535
St. Thomas Mount,2021-01,6329140
St. Thomas Mount,2021-02,6411797
St. Thomas Mount,2021-03,6478404
St. Thomas Mount,2021-04,6272834
St. Thomas Mount,2021-05,6302325
St. Thomas Mount,2021-06,6274862
St. Thomas Mount,2021-07,6427374
St. Thomas Mount,2021-08,6439179
St. Thomas Mount,2021-09,6473245
St. Thomas Mount,2021-10,6548248
St. Thomas Mount,2021-11,6513674
St. Thomas Mount,2021-12,6346680
St. Thomas Mount,2022-01,6536608
St. Thomas Mount,2022-02,6412476
St. Thomas Mount,2022-03,6425714
St. Thomas Mount,2022-04,6628234
St. Thomas Mount,2022-05,6498860
St. Thomas Mount,2022-06,6663379
St. Thomas Mount,2022-07,6508754
St. Thomas Mount,2022-08,6685064
St. Thomas Mount,2022-09,6496908
St. Thomas Mount,2022-10,6602958
St. Thomas Mount,2022-11,6693809
St. Thomas Mount,2022-12,6822561
St. Thomas Mount,2023-01,6833023
St. Thomas Mount,2023-02,6724139
St. Thomas Mount,2023-03,6874591
St. Thomas Mount,2023-04,6595176
St. Thomas Mount,2023-05,6695759
St. Thomas Mount,2023-06,6762692
St. Thomas Mount,2023-07,6767619
St. Thomas Mount,2023-08,6815187
St. Thomas Mount,2023-09,6796676
St. Thomas Mount,2023-10,6697898
St. Thomas Mount,2023-11,6805130
St. Thomas Mount,2023-12,6704162
Surapet,2020-01,3090098
Surapet,2020-02,3212580
Surapet,2020-03,3139634
Surapet,2020-04,3179415
Surapet,2020-05,3119443
Surapet,2020-06,3118502
Surapet,2020-07,3120635
Surapet,2020-08,3258778
Surapet,2020-09,3179868
Surapet,2020-10,3175402
Surapet,2020-11,3169262
Surapet,2020-12,3149824
Surapet,2021-01,3212674
Surapet,2021-02,3236851
Surapet,2021-03,3226049
Surapet,2021-04,3272454
Surapet,2021-05,3193109
Surapet,2021-06,3198922
Surapet,2021-07,3335101
Surapet,2021-08,3276886
Surapet,2021-09,3367999
Surapet,2021-10,3257504
Surapet,2021-11,3281132
Surapet,2021-12,3324027
Surapet,2022-01,3402233
Surapet,2022-02,3386881
Surapet,2022-03,3364395
Surapet,2022-04,3299261
Surapet,2022-05,3340203
Surapet,2022-06,3292574
Surapet,2022-07,3375958
Surapet,2022-08,3415946
Surapet,2022-09,3408408
Surapet,2022-10,3318828
Surapet,2022-11,3387556
Surapet,2022-12,3404370
Surapet,2023-01,3344971
Surapet,2023-02,3505134
Surapet,2023-03,3429122
Surapet,2023-04,3516965
Surapet,2023-05,3538647
Surapet,2023-06,3411110
Surapet,2023-07,3429012
Surapet,2023-08,3412168
Surapet,2023-09,3525026
Surapet,2023-10,3447977
Surapet,2023-11,3552259
Surapet,2023-12,3454018
Tambaram,2020-01,5214739
Tambaram,2020-02,5158411
Tambaram,2020-03,5116034
Tambaram,2020-04,5159530
Tambaram,2020-05,5209658
Tambaram,2020-06,5106287
Tambaram,2020-07,5285013
Tambaram,2020-08,5355768
Tambaram,2020-09,5161598
Tambaram,2020-10,5169362
Tambaram,2020-11,5192862
Tambaram,2020-12,5261573
Tambaram,2021-01,5387998
Tambaram,2021-02,5389552
Tambaram,2021-03,5288476
Tambaram,2021-04,5354726
Tambaram,2021-05,5272981
Tambaram,2021-06,5431605
Tambaram,2021-07,5318556
Tambaram,2021-08,5528591
Tambaram,2021-09,5330077
Tambaram,2021-10,5375659
Tambaram,2021-11,5309283
Tambaram,2021-12,5393004
Tambaram,2022-01,5397145
Tambaram,2022-02,5548303
Tambaram,2022-03,5555291
Tambaram,2022-04,5422275
Tambaram,2022-05,5419837
Tambaram,2022-06,5494395
Tambaram,2022-07,5537496
Tambaram,2022-08,5509141
Tambaram,2022-09,5593347
Tambaram,2022-10,5599655
Tambaram,2022-11,5637782
Tambaram,2022-12,5521213
Tambaram,2023-01,5708856
Tambaram,2023-02,5666234
Tambaram,2023-03,5594331
Tambaram,2023-04,5630391
Tambaram,2023-05,5785274
Tambaram,2023-06,5594010
Tambaram,2023-07,5714594
Tambaram,2023-08,5815508
Tambaram,2023-09,5667200
Tambaram,2023-10,5661342
Tambaram,2023-11,5694660
Tambaram,2023-12,5775327
Teynampet,2020-01,8886155
Teynampet,2020-02,8982972
Teynampet,2020-03,9272685
Teynampet,2020-04,8989799
Teynampet,2020-05,8990174
Teynampet,2020-06,9333291
Teynampet,2020-07,9034290
Teynampet,2020-08,9412455
Teynampet,2020-09,9131672
Teynampet,2020-10,9097965
Teynampet,2020-11,9560156
Teynampet,2020-12,9286736
Teynampet,2021-01,9238703
Teynampet,2021-02,9285719
Teynampet,2021-03,9548591
Teynampet,2021-04,9581228
Teynampet,2021-05,9279615
Teynampet,2021-06,9533362
Teynampet,2021-07,9632901
Teynampet,2021-08,9363398
Teynampet,2021-09,9447322
Teynampet,2021-10,9519512
Teynampet,2021-11,9478655
Teynampet,2021-12,9589825
Teynampet,2022-01,9688637
Teynampet,2022-02,9661174
Teynampet,2022-03,9917972
Teynampet,2022-04,9773661
Teynampet,2022-05,9603006
Teynampet,2022-06,9995238
Teynampet,2022-07,9874610
Teynampet,2022-08,9967298
Teynampet,2022-09,9738545
Teynampet,2022-10,9850422
Teynampet,2022-11,9923389
Teynampet,2022-12,9668862
Teynampet,2023-01,9957382
Teynampet,2023-02,10144791
Teynampet,2023-03,9969898
Teynampet,2023-04,10109994
Teynampet,2023-05,10015806
Teynampet,2023-06,9970964
Teynampet,2023-07,10150990
Teynampet,2023-08,10058551
Teynampet,2023-09,10026990
Teynampet,2023-10,9902857
Teynampet,2023-11,10106197
Teynampet,2023-12,9968331
Tharamani,2020-01,7043499
Tharamani,2020-02,7330688
Tharamani,2020-03,7387219
Tharamani,2020-04,7108904
Tharamani,2020-05,7166813
Tharamani,2020-06,7217975
Tharamani,2020-07,7326788
Tharamani,2020-08,7344727
Tharamani,2020-09,7492601
Tharamani,2020-10,7488648
Tharamani,2020-11,7422539
Tharamani,2020-12,7237811
Tharamani,2021-01,7418827
Tharamani,2021-02,7301851
Tharamani,2021-03,7338873
Tharamani,2021-04,7587734
Tharamani,2021-05,7512787
Tharamani,2021-06,7622146
Tharamani,2021-07,7441009
Tharamani,2021-08,7667196
Tharamani,2021-09,7660716
Tharamani,2021-10,7420317
Tharamani,2021-11,7580587
Tharamani,2021-12,7713354
Tharamani,2022-01,7550673
Tharamani,2022-02,7788955
Tharamani,2022-03,7544398
Tharamani,2022-04,7641695
Tharamani,2022-05,7659199
Tharamani,2022-06,7548312
Tharamani,2022-07,7896750
Tharamani,2022-08,7859723
Tharamani,2022-09,7580841
Tharamani,2022-10,7947304
Tharamani,2022-11,7786181
Tharamani,2022-12,7785212
Tharamani,2023-01,7768664
Tharamani,2023-02,8038876
Tharamani,2023-03,7839272
Tharamani,2023-04,7880107
Tharamani,2023-05,7728571
Tharamani,2023-06,7955731
Tharamani,2023-07,7834308
Tharamani,2023-08,7931421
Tharamani,2023-09,8032459
Tharamani,2023-10,8034536
Tharamani,2023-11,7807467
Tharamani,2023-12,7837902
T. Nagar,2020-01,8057725
T. Nagar,2020-02,8079515
T. Nagar,2020-03,8152769
T. Nagar,2020-04,8350596
T. Nagar,2020-05,8316338
T. Nagar,2020-06,8120797
T. Nagar,2020-07,8203481
T. Nagar,2020-08,8113044
T. Nagar,2020-09,8136085
T. Nagar,2020-10,8322580
T. Nagar,2020-11,8533295
T. Nagar,2020-12,8199801
T. Nagar,2021-01,8244099
T. Nagar,2021-02,8291161
T. Nagar,2021-03,8481140
T. Nagar,2021-04,8394727
T. Nagar,2021-05,8499001
T. Nagar,2021-06,8375414
T. Nagar,2021-07,8403542
T. Nagar,2021-08,8468507
T. Nagar,2021-09,8668310
T. Nagar,2021-10,8620024
T. Nagar,2021-11,8475538
T. Nagar,2021-12,8756106
T. Nagar,2022-01,8497372
T. Nagar,2022-02,8566707
T. Nagar,2022-03,8595292
T. Nagar,2022-04,8747114
T. Nagar,2022-05,8638504
T. Nagar,2022-06,8823615
T. Nagar,2022-07,8840203
T. Nagar,2022-08,8580651
T. Nagar,2022-09,8643977
T. Nagar,2022-10,8786310
T. Nagar,2022-11,8910340
T. Nagar,2022-12,8920023
T. Nagar,2023-01,8849249
T. Nagar,2023-02,9076288
T. Nagar,2023-03,8931154
T. Nagar,2023-04,8892278
T. Nagar,2023-05,9095416
T. Nagar,2023-06,8797328
T. Nagar,2023-07,8974159
T. Nagar,2023-08,8840928
T. Nagar,2023-09,9139976
T. Nagar,2023-10,9142039
T. Nagar,2023-11,9006601
T. Nagar,2023-12,9051134
Thirumangalam,2020-01,7151547
Thirumangalam,2020-02,7071717
Thirumangalam,2020-03,7106820
Thirumangalam,2020-04,7005109
Thirumangalam,2020-05,7153032
Thirumangalam,2020-06,7183420
Thirumangalam,2020-07,7183959
Thirumangalam,2020-08,7231014
Thirumangalam,2020-09,7006382
Thirumangalam,2020-10,7063105
Thirumangalam,2020-11,7034160
Thirumangalam,2020-12,7293663
Thirumangalam,2021-01,7208905
Thirumangalam,2021-02,7084181
Thirumangalam,2021-03,7246482
Thirumangalam,2021-04,7147367
Thirumangalam,2021-05,7243328
Thirumangalam,2021-06,7458095
Thirumangalam,2021-07,7290639
Thirumangalam,2021-08,7410505
Thirumangalam,2021-09,7517413
Thirumangalam,2021-10,7340415
Thirumangalam,2021-11,7456863
Thirumangalam,2021-12,7399262
Thirumangalam,2022-01,7497980
Thirumangalam,2022-02,7335400
Thirumangalam,2022-03,7411864
Thirumangalam,2022-04,7418452
Thirumangalam,2022-05,7652901
Thirumangalam,2022-06,7338173
Thirumangalam,2022-07,7501313
Thirumangalam,2022-08,7699760
Thirumangalam,2022-09,7491334
Thirumangalam,2022-10,7463790
Thirumangalam,2022-11,7660825
Thirumangalam,2022-12,7555017
Thirumangalam,2023-01,7587145
Thirumangalam,2023-02,7717384
Thirumangalam,2023-03,7672266
Thirumangalam,2023-04,7531751
Thirumangalam,2023-05,7886555
Thirumangalam,2023-06,7562062
Thirumangalam,2023-07,7838850
Thirumangalam,2023-08,7919830
Thirumangalam,2023-09,7824199
Thirumangalam,2023-10,7940514
Thirumangalam,2023-11,7887788
Thirumangalam,2023-12,7769800
Thirumullaivoyal,2020-01,4143582
Thirumullaivoyal,2020-02,4128770
Thirumullaivoyal,2020-03,4062199
Thirumullaivoyal,2020-04,4131235
Thirumullaivoyal,2020-05,4042255
Thirumullaivoyal,2020-06,4029170
Thirumullaivoyal,2020-07,4029231
Thirumullaivoyal,2020-08,4153593
Thirumullaivoyal,2020-09,4192865
Thirumullaivoyal,2020-10,4126759
Thirumullaivoyal,2020-11,4232181
Thirumullaivoyal,2020-12,4234141
Thirumullaivoyal,2021-01,4178748
Thirumullaivoyal,2021-02,4101448
Thirumullaivoyal,2021-03,4118196
Thirumullaivoyal,2021-04,4230626
Thirumullaivoyal,2021-05,4275147
Thirumullaivoyal,2021-06,4234442
Thirumullaivoyal,2021-07,4159569
Thirumullaivoyal,2021-08,4146928
Thirumullaivoyal,2021-09,4178741
Thirumullaivoyal,2021-10,4309941
Thirumullaivoyal,2021-11,4296715
Thirumullaivoyal,2021-12,4332249
Thirumullaivoyal,2022-01,4315165
Thirumullaivoyal,2022-02,4347934
Thirumullaivoyal,2022-03,4411100
Thirumullaivoyal,2022-04,4311577
Thirumullaivoyal,2022-05,4412332
Thirumullaivoyal,2022-06,4315247
Thirumullaivoyal,2022-07,4325403
Thirumullaivoyal,2022-08,4392636
Thirumullaivoyal,2022-09,4366776
Thirumullaivoyal,2022-10,4431080
Thirumullaivoyal,2022-11,4289596
Thirumullaivoyal,2022-12,4362648
Thirumullaivoyal,2023-01,4352092
Thirumullaivoyal,2023-02,4322856
Thirumullaivoyal,2023-03,4361145
Thirumullaivoyal,2023-04,4490620
Thirumullaivoyal,2023-05,4380465
Thirumullaivoyal,2023-06,4559637
Thirumullaivoyal,2023-07,4492249
Thirumullaivoyal,2023-08,4374548
Thirumullaivoyal,2023-09,4547517
Thirumullaivoyal,2023-10,4437777
Thirumullaivoyal,2023-11,4556640
Thirumullaivoyal,2023-12,4411488
Thiruneermalai,2020-01,3234143
Thiruneermalai,2020-02,3219582
Thiruneermalai,2020-03,3184303
Thiruneermalai,2020-04,3211909
Thiruneermalai,2020-05,3146796
Thiruneermalai,2020-06,3167862
Thiruneermalai,2020-07,3199202
Thiruneermalai,2020-08,3204416
Thiruneermalai,2020-09,3294791
Thiruneermalai,2020-10,3260492
Thiruneermalai,2020-11,3238374
Thiruneermalai,2020-12,3316502
Thiruneermalai,2021-01,3312207
Thiruneermalai,2021-02,3278837
Thiruneermalai,2021-03,3294472
Thiruneermalai,2021-04,3312201
Thiruneermalai,2021-05,3367382
Thiruneermalai,2021-06,3331671
Thiruneermalai,2021-07,3304099
Thiruneermalai,2021-08,3273508
Thiruneermalai,2021-09,3393248
Thiruneermalai,2021-10,3312575
Thiruneermalai,2021-11,3316726
Thiruneermalai,2021-12,3306123
Thiruneermalai,2022-01,3386195
Thiruneermalai,2022-02,3448949
Thiruneermalai,2022-03,3315189
Thiruneermalai,2022-04,3470520
Thiruneermalai,2022-05,3395791
Thiruneermalai,2022-06,3432297
Thiruneermalai,2022-07,3469181
Thiruneermalai,2022-08,3381483
Thiruneermalai,2022-09,3437537
Thiruneermalai,2022-10,3518129
Thiruneermalai,2022-11,3482124
Thiruneermalai,2022-12,3445811
Thiruneermalai,2023-01,3516173
Thiruneermalai,2023-02,3527888
Thiruneermalai,2023-03,3525151
Thiruneermalai,2023-04,3536892
Thiruneermalai,2023-05,3484889
Thiruneermalai,2023-06,3541276
Thiruneermalai,2023-07,3545174
Thiruneermalai,2023-08,3482979
Thiruneermalai,2023-09,3560709
Thiruneermalai,2023-10,3496803
Thiruneermalai,2023-11,3611295
Thiruneermalai,2023-12,3471591
Thiruninravur,2020-01,3240356
Thiruninravur,2020-02,3104250
Thiruninravur,2020-03,3257048
Thiruninravur,2020-04,3236105
Thiruninravur,2020-05,3178580
Thiruninravur,2020-06,3174328
Thiruninravur,2020-07,3229065
Thiruninravur,2020-08,3174591
Thiruninravur,2020-09,3219317
Thiruninravur,2020-10,3317963
Thiruninravur,2020-11,3236720
Thiruninravur,2020-12,3261095
Thiruninravur,2021-01,3251701
Thiruninravur,2021-02,3289594
Thiruninravur,2021-03,3241227
Thiruninravur,2021-04,3345563
Thiruninravur,2021-05,3241828
Thiruninravur,2021-06,3241615
Thiruninravur,2021-07,3274064
Thiruninravur,2021-08,3382524
Thiruninravur,2021-09,3302254
Thiruninravur,2021-10,3342580
Thiruninravur,2021-11,3340994
Thiruninravur,2021-12,3351148
Thiruninravur,2022-01,3374015
Thiruninravur,2022-02,3307508
Thiruninravur,2022-03,3408033
Thiruninravur,2022-04,3447630
Thiruninravur,2022-05,3458128
Thiruninravur,2022-06,3372354
Thiruninravur,2022-07,3430941
Thiruninravur,2022-08,3330033
Thiruninravur,2022-09,3502031
Thiruninravur,2022-10,3469769
Thiruninravur,2022-11,3444743
Thiruninravur,2022-12,3394120
Thiruninravur,2023-01,3440646
Thiruninravur,2023-02,3537270
Thiruninravur,2023-03,3556236
Thiruninravur,2023-04,3515792
Thiruninravur,2023-05,3409487
Thiruninravur,2023-06,3536337
Thiruninravur,2023-07,3439007
Thiruninravur,2023-08,3526758
Thiruninravur,2023-09,3566632
Thiruninravur,2023-10,3457519
Thiruninravur,2023-11,3465275
Thiruninravur,2023-12,3556455
Thiruvanmiyur,2020-01,8050001
Thiruvanmiyur,2020-02,8142450
Thiruvanmiyur,2020-03,8173663
Thiruvanmiyur,2020-04,8064951
Thiruvanmiyur,2020-05,8173445
Thiruvanmiyur,2020-06,8455592
Thiruvanmiyur,2020-07,8197465
Thiruvanmiyur,2020-08,8110122
